WKT,name,description
"POINT (18.2235483 46.0743285)",Csinos Presszó,Buci:
2021. 08. 27.

"POINT (12.5683371 55.6760968)",Copenhagen,Lina:
Random női WC
2022. 01. 22.
Buci:
Random WC
2022. 01. 22.
"POINT (42.7167927 43.1259916)",Chalaadi Glacier,Béla & Nubcake:
2023. 04. 25.
"POINT (3.9682055 39.9400886)",Minorca Island,Buci:
2023. 06. 21.
"POINT (13.404954 52.5200066)",Berlin,Lina:
2023. 08. 01.
"POINT (10.1801883 47.9837999)",Memmingen,Timi:
2023. 08. 12.
"POINT (19.0627932 47.476639)",A38,Buci:
Circa 2021.
2024. 09. 29.
Timi:
2024. 09. 29.
Petaki:
2024. 09. 29.
2024. 12. 30.
"POINT (4.3488172 50.8473524)",Szájer Ereszcsatorna,Béla:
2023. 08. 14.
2023. 08. 14.
2023. 08. 14.

"POINT (4.8999505 52.3740194)",Red Light District Amsterdam Centrum,Béla:
2023. 08. 16.
"POINT (100.5105901 13.7398586)",Bangkok Chinatown,Béla:
2023. 09. 21.
"POINT (99.7627085 19.8232669)",Wat Rong Khun - White Temple,Béla:
2023. 08. 26.
"POINT (14.0844033 46.3925348)",Vintgar Gorge,Timi:
2023. 09. 20.
"POINT (13.377704 52.5162746)",Brandenburg Gate,Buci:
2023. 09. 21.
"POINT (13.7967702 46.2927372)",Savica Waterfall,Timi:
2023. 09. 21.
"POINT (13.3787126 52.5139474)",Memorial to the Murdered Jews of Europe,Buci:
2023. 09. 21.
"POINT (13.3903913 52.5074434)",Checkpoint Charlie,Buci:
2023. 09. 21.
"POINT (13.8406469 46.2636448)",Vogel,Timi:
2023. 09. 21.
"POINT (13.3759441 52.5096488)",Potsdamer Platz,Buci:
2023. 09. 21.
"POINT (13.401078 52.5190608)",Berlin Cathedral,Buci:
2023. 09. 21.
"POINT (14.5057515 46.0569465)",Ljubljana,Timi:
2023. 09. 22.
"POINT (13.3453729 52.4990554)",Elefánt étterem gumiautomata,Buci:
2023. 09. 22.
"POINT (13.4429945 52.5110691)",Berghain | Panorama Bar,Buci:
2023. 09. 23.
"POINT (11.5819806 48.1351253)",Munich,Buci:
