WKT,name,description
"POINT (15.0975861 37.5142793)",Catania Libertà Sella,Kopasz haverjáék:
2023. 11. 22.
"POINT (15.2853127 37.8516366)",Taormina,Kopasz haverjáék:
2023. 11. 22.
"POINT (21.91592 47.38191)",Létavértes,Béla édesapja:
2024. 03. 08.
"POINT (13.0459592 61.1791577)",Tandådalen,Béla kolléganője:
2024. 02. 16.
2024. 02. 16.

"POINT (13.19073 61.16045)",Aimo Park | Gustavtorget Övre,Béla kolléganője:
2024. 02. 16.
2024. 02. 16.

"POINT (18.00866 59.36853)",Solna vasútállomás gyaloghídja,Béla epic kolléganője:
2024. 05. 19.
"POINT (17.109222222222222 48.139916666666664)",Pozsony,Kopasz unokatesója:
2024. 11. 27.
"POINT (18.212712 46.0810886)",PTE - MIK A épületnél a dohányzó,Buci haverja:
2025. 02. 08.
"POINT (-15.598638888888889 27.735305555555556)",Meloneras,Kopasz unokatesója:
2024. 09. 11.
"POINT (19.4918781 40.4276773)",Ballkoni i Vlorës,Csepy:
2025. 06. 25.
"POINT (22.141231413625835 47.63295368120866)",Penészlek,Béla édesapja:
2025. 10. 17.
