WKT,name,description
"POINT (15.0975861 37.5142793)",Catania Libertà Sella,Kopasz haverjáék:
2023. 11. 22.
"POINT (15.2853127 37.8516366)",Taormina,Kopasz haverjáék:
2023. 11. 22.
"POINT (21.91592 47.38191)",Létavértes,Béla édesapja:
2024. 03. 08.
"POINT (13.0459592 61.1791577)",Tandådalen,Béla kolléganője:
2024. 02. 16.
2024. 02. 16.

"POINT (13.19073 61.16045)",Aimo Park | Gustavtorget Övre,Béla kolléganője:
2024. 02. 16.
2024. 02. 16.

"POINT (18.00866 59.36853)",Solna vasútállomás gyaloghídja,Béla epic kolléganője:
2024. 05. 19.
